452.5   -25714.56853        1.21025
453.0   -25738.44334        1.21908
453.5   -25774.61099        1.21023
454.0   -25797.12044        1.20070
454.5   -25823.96150        1.22249
455.0   -25855.06258        1.21449
455.5   -25884.12416        1.21350
456.0   -25910.83221        1.21281
456.5   -25945.12929        1.22453
457.0   -25972.83362        1.21512
457.5   -26001.52859        1.22030
458.0   -26027.03612        1.22845
458.5   -26050.43808        1.22043
459.0   -26083.00581        1.22366
459.5   -26110.34117        1.23075
460.0   -26135.01467        1.22789
460.5   -26172.00802        1.22201
461.0   -26200.54688        1.23200
461.5   -26232.14301        1.23268
462.0   -26256.63638        1.22809
462.5   -26289.92109        1.23858
463.0   -26312.33093        1.24876
463.5   -26339.23016        1.22733
464.0   -26369.82135        1.24307
464.5   -26396.76210        1.23649
465.0   -26432.15016        1.24520
465.5   -26461.40149        1.24443
466.0   -26485.13962        1.24761
466.5   -26516.09135        1.25665
467.0   -26542.77654        1.24748
467.5   -26571.31740        1.23951
468.0   -26600.01504        1.24724
468.5   -26629.46598        1.24388
469.0   -26659.86302        1.24664
469.5   -26689.14542        1.23746
470.0   -26715.31085        1.26800
470.5   -26742.74764        1.24550
471.0   -26772.59830        1.26081
471.5   -26803.47310        1.25092
472.0   -26834.28497        1.26751
472.5   -26863.00029        1.24500
473.0   -26887.89825        1.26373
473.5   -26919.61117        1.26143
474.0   -26945.07003        1.26000
474.5   -26973.97185        1.26686
475.0   -27002.98961        1.27656
475.5   -27031.84549        1.27915
476.0   -27053.58097        1.27045
476.5   -27085.04686        1.27200
477.0   -27115.72991        1.27449
477.5   -27148.52551        1.27614
478.0   -27176.37062        1.28553
478.5   -27202.34856        1.28189
479.0   -27232.69721        1.27241
479.5   -27265.23698        1.28306
480.0   -27288.42407        1.28149
480.5   -27316.18848        1.27329
481.0   -27347.02753        1.28626
481.5   -27376.50343        1.29237
482.0   -27402.40358        1.29675
482.5   -27431.25587        1.28505
483.0   -27465.72580        1.30659
483.5   -27493.28827        1.29429
484.0   -27522.66919        1.28034
484.5   -27546.25321        1.30049
485.0   -27577.37059        1.30165
485.5   -27604.42031        1.29366
486.0   -27631.63666        1.30212
486.5   -27662.09620        1.29654
487.0   -27692.39588        1.29202
487.5   -27726.67877        1.29335
488.0   -27751.21872        1.29670
488.5   -27771.65322        1.29722
489.0   -27811.03112        1.29996
489.5   -27836.46625        1.31748
490.0   -27868.10728        1.30632
490.5   -27887.81784        1.31472
491.0   -27923.56453        1.30990
491.5   -27952.44812        1.32007
492.0   -27974.14551        1.31211
492.5   -28007.02971        1.33071
493.0   -28038.24894        1.31633
493.5   -28059.49800        1.31952
494.0   -28095.05801        1.32117
494.5   -28126.48838        1.32524
495.0   -28154.16895        1.32350
495.5   -28179.63736        1.32769
496.0   -28203.40173        1.31460
496.5   -28241.47835        1.32189
497.0   -28264.08100        1.33014
497.5   -28298.23032        1.32996
498.0   -28325.66326        1.33782
498.5   -28353.41055        1.32697
499.0   -28380.75797        1.33505
499.5   -28404.74165        1.34110
500.0   -28438.74636        1.33284
500.5   -28465.84696        1.33363
501.0   -28494.25467        1.33805
501.5   -28524.64101        1.33658
502.0   -28552.96231        1.34071
502.5   -28580.04226        1.34340
503.0   -28610.03451        1.33244
503.5   -28640.35522        1.34463
504.0   -28671.25962        1.34446
504.5   -28700.50679        1.34515
505.0   -28730.80063        1.35478
505.5   -28745.50765        1.35000
506.0   -28786.04356        1.34531
506.5   -28816.47421        1.34941
507.0   -28840.44825        1.35293
507.5   -28872.37070        1.35862
508.0   -28897.22723        1.35083
508.5   -28931.63413        1.35833
509.0   -28961.29430        1.36244
509.5   -28983.17459        1.35845
510.0   -29022.37170        1.36820
510.5   -29036.44108        1.37403
511.0   -29071.12685        1.36545
511.5   -29093.82613        1.36440
512.0   -29125.36777        1.37596
512.5   -29151.43127        1.37116
513.0   -29184.81399        1.36727
513.5   -29223.61424        1.36214
514.0   -29247.94543        1.36884
514.5   -29272.81952        1.37524
515.0   -29306.28857        1.38184
515.5   -29327.20647        1.38395
516.0   -29361.87952        1.38727
516.5   -29388.33876        1.38553
517.0   -29418.41350        1.37145
517.5   -29443.04623        1.37776
518.0   -29469.68975        1.38278
518.5   -29502.41100        1.38644
519.0   -29527.16786        1.38413
519.5   -29563.74472        1.38833
