170.00      0.5467699      0.0001096      0.4536597      0.0001164      0.0006190      0.0001448
170.50      0.5456404      0.0001106      0.4524413      0.0001190      0.0000619      0.0001462
171.00      0.5476970      0.0001090      0.4539131      0.0001168     -0.0002222      0.0001442
171.50      0.5459830      0.0001095      0.4514348      0.0001170     -0.0006487      0.0001444
172.00      0.5478905      0.0001082      0.4526379      0.0001142      0.0009462      0.0001444
172.50      0.5474071      0.0001089      0.4525508      0.0001164      0.0002957      0.0001451
173.00      0.5472765      0.0001082      0.4522524      0.0001162      0.0004808      0.0001434
173.50      0.5485798      0.0001077      0.4534884      0.0001158     -0.0004383      0.0001455
174.00      0.5487005      0.0001088      0.4530209      0.0001154      0.0002083      0.0001449
174.50      0.5478069      0.0001092      0.4519588      0.0001167     -0.0007163      0.0001457
175.00      0.5499612      0.0001090      0.4540351      0.0001161     -0.0016873      0.0001460
175.50      0.5494158      0.0001074      0.4533050      0.0001153      0.0000393      0.0001457
176.00      0.5499029      0.0001075      0.4531362      0.0001160     -0.0002290      0.0001454
176.50      0.5508222      0.0001084      0.4533908      0.0001159      0.0003214      0.0001452
177.00      0.5501806      0.0001084      0.4520234      0.0001158     -0.0000961      0.0001451
177.50      0.5507881      0.0001081      0.4525955      0.0001160     -0.0006583      0.0001449
178.00      0.5504809      0.0001072      0.4529406      0.0001148      0.0003508      0.0001435
178.50      0.5512506      0.0001054      0.4535857      0.0001147     -0.0004848      0.0001436
179.00      0.5516269      0.0001063      0.4529295      0.0001174      0.0004835      0.0001458
179.50      0.5512966      0.0001064      0.4531731      0.0001155      0.0002953      0.0001438
180.00      0.5515286      0.0001088      0.4535424      0.0001143      0.0003873      0.0001448
180.50      0.5520367      0.0001074      0.4543206      0.0001148     -0.0009041      0.0001431
181.00      0.5532191      0.0001068      0.4538548      0.0001128      0.0010877      0.0001434
181.50      0.5521723      0.0001060      0.4529343      0.0001146      0.0006057      0.0001444
182.00      0.5527652      0.0001068      0.4534796      0.0001141     -0.0012155      0.0001442
182.50      0.5533461      0.0001067      0.4533681      0.0001161      0.0008370      0.0001438
183.00      0.5535297      0.0001064      0.4524657      0.0001127      0.0007882      0.0001438
183.50      0.5544263      0.0001059      0.4532849      0.0001143      0.0004046      0.0001458
184.00      0.5537990      0.0001066      0.4543265      0.0001153      0.0002015      0.0001446
184.50      0.5541411      0.0001062      0.4536606      0.0001141     -0.0004073      0.0001439
185.00      0.5540731      0.0001055      0.4532799      0.0001139      0.0012517      0.0001447
185.50      0.5552187      0.0001060      0.4540123      0.0001130      0.0009674      0.0001417
186.00      0.5555870      0.0001066      0.4549699      0.0001145     -0.0017809      0.0001433
186.50      0.5558185      0.0001052      0.4538918      0.0001115      0.0004619      0.0001447
187.00      0.5564797      0.0001059      0.4542152      0.0001134     -0.0005924      0.0001437
187.50      0.5570898      0.0001041      0.4539608      0.0001143     -0.0001194      0.0001436
188.00      0.5557221      0.0001063      0.4535940      0.0001137      0.0011296      0.0001446
188.50      0.5570452      0.0001051      0.4538178      0.0001140      0.0005603      0.0001441
189.00      0.5571789      0.0001057      0.4540775      0.0001129     -0.0008059      0.0001446
189.50      0.5567697      0.0001053      0.4536904      0.0001143     -0.0007193      0.0001426
190.00      0.5582850      0.0001062      0.4545051      0.0001139      0.0000280      0.0001424
190.50      0.5574580      0.0001060      0.4543657      0.0001129      0.0006502      0.0001422
191.00      0.5587336      0.0001055      0.4543909      0.0001145     -0.0001440      0.0001424
191.50      0.5585402      0.0001061      0.4534976      0.0001145     -0.0004478      0.0001438
192.00      0.5585502      0.0001051      0.4541657      0.0001129     -0.0001120      0.0001452
192.50      0.5593032      0.0001055      0.4545146      0.0001125     -0.0000466      0.0001434
193.00      0.5590623      0.0001053      0.4538913      0.0001123     -0.0007749      0.0001423
193.50      0.5595058      0.0001053      0.4547634      0.0001123      0.0005050      0.0001442
194.00      0.5612139      0.0001041      0.4552887      0.0001121      0.0002034      0.0001431
194.50      0.5602094      0.0001042      0.4542316      0.0001127      0.0000017      0.0001448
195.00      0.5606366      0.0001041      0.4541031      0.0001125      0.0006054      0.0001430
195.50      0.5609504      0.0001055      0.4544724      0.0001125      0.0001439      0.0001438
196.00      0.5617398      0.0001037      0.4545747      0.0001119      0.0006998      0.0001443
196.50      0.5616872      0.0001047      0.4544850      0.0001126     -0.0008715      0.0001440
197.00      0.5614474      0.0001028      0.4545006      0.0001120      0.0001129      0.0001435
197.50      0.5615306      0.0001044      0.4537665      0.0001125     -0.0001405      0.0001417
198.00      0.5620251      0.0001055      0.4543354      0.0001124     -0.0000929      0.0001432
198.50      0.5623157      0.0001027      0.4542036      0.0001107      0.0006906      0.0001436
199.00      0.5618915      0.0001046      0.4539298      0.0001125      0.0001230      0.0001425
199.50      0.5628572      0.0001032      0.4541970      0.0001132      0.0004872      0.0001429
200.00      0.5623521      0.0001039      0.4545873      0.0001140     -0.0007594      0.0001426
200.50      0.5622926      0.0001041      0.4535100      0.0001137     -0.0000995      0.0001454
201.00      0.5641614      0.0001052      0.4546838      0.0001123      0.0003619      0.0001429
201.50      0.5638159      0.0001033      0.4542842      0.0001122      0.0000275      0.0001432
202.00      0.5638341      0.0001027      0.4541762      0.0001134     -0.0009204      0.0001427
202.50      0.5642607      0.0001039      0.4548483      0.0001126      0.0004011      0.0001439
203.00      0.5652149      0.0001021      0.4553869      0.0001119      0.0009739      0.0001443
203.50      0.5652421      0.0001005      0.4551610      0.0001101     -0.0002715      0.0001450
204.00      0.5657168      0.0001031      0.4551487      0.0001106     -0.0002975      0.0001417
204.50      0.5659263      0.0001022      0.4552083      0.0001118      0.0005387      0.0001422
205.00      0.5653320      0.0001037      0.4546587      0.0001116      0.0001372      0.0001429
205.50      0.5662932      0.0001021      0.4549859      0.0001122     -0.0011237      0.0001439
206.00      0.5663009      0.0001034      0.4547752      0.0001121      0.0008157      0.0001401
206.50      0.5675199      0.0001029      0.4550742      0.0001112     -0.0000977      0.0001426
207.00      0.5670813      0.0001012      0.4544706      0.0001112      0.0002103      0.0001408
207.50      0.5660082      0.0001037      0.4541494      0.0001114     -0.0003850      0.0001435
208.00      0.5670889      0.0001021      0.4542903      0.0001113     -0.0001624      0.0001432
208.50      0.5677304      0.0001020      0.4540379      0.0001117      0.0004771      0.0001440
209.00      0.5676354      0.0001017      0.4547844      0.0001102      0.0000597      0.0001428
209.50      0.5682400      0.0001013      0.4545825      0.0001118      0.0001383      0.0001439
210.00      0.5686708      0.0001026      0.4554662      0.0001110      0.0007829      0.0001418
210.50      0.5683261      0.0001024      0.4542539      0.0001119     -0.0000693      0.0001414
211.00      0.5682904      0.0001027      0.4546769      0.0001117     -0.0003118      0.0001406
211.50      0.5692464      0.0001019      0.4549318      0.0001109     -0.0008361      0.0001425
212.00      0.5696182      0.0001024      0.4557201      0.0001121      0.0000334      0.0001429
212.50      0.5692075      0.0001008      0.4551026      0.0001098      0.0012962      0.0001407
213.00      0.5698636      0.0001025      0.4549280      0.0001101     -0.0007383      0.0001430
213.50      0.5709216      0.0001014      0.4545154      0.0001106     -0.0012328      0.0001430
214.00      0.5702608      0.0001022      0.4543442      0.0001113     -0.0000483      0.0001436
214.50      0.5706274      0.0001018      0.4548450      0.0001104      0.0001324      0.0001437
215.00      0.5711500      0.0001013      0.4544497      0.0001108      0.0002637      0.0001417
215.50      0.5718534      0.0001002      0.4553399      0.0001092     -0.0006569      0.0001422
216.00      0.5716568      0.0000998      0.4549639      0.0001098     -0.0000090      0.0001414
216.50      0.5716495      0.0001011      0.4552825      0.0001088     -0.0003621      0.0001427
217.00      0.5724887      0.0001010      0.4551799      0.0001109     -0.0012651      0.0001429
217.50      0.5722403      0.0000997      0.4558462      0.0001086     -0.0001577      0.0001416
218.00      0.5727199      0.0000993      0.4552139      0.0001103      0.0005218      0.0001403
218.50      0.5735682      0.0000994      0.4553603      0.0001091      0.0001597      0.0001414
219.00      0.5728077      0.0000998      0.4550610      0.0001119      0.0005331      0.0001409
219.50      0.5736897      0.0000994      0.4555024      0.0001092     -0.0005660      0.0001422
220.00      0.5744029      0.0001004      0.4559956      0.0001090     -0.0008498      0.0001412
220.50      0.5734152      0.0001007      0.4548812      0.0001111      0.0001429      0.0001417
221.00      0.5738521      0.0001008      0.4553784      0.0001099      0.0010216      0.0001403
221.50      0.5745280      0.0000993      0.4559805      0.0001073     -0.0007947      0.0001421
222.00      0.5745077      0.0001009      0.4558667      0.0001100      0.0005242      0.0001437
222.50      0.5744087      0.0000991      0.4548622      0.0001105      0.0002916      0.0001417
223.00      0.5751379      0.0001007      0.4551541      0.0001098     -0.0000249      0.0001425
223.50      0.5757633      0.0001000      0.4555546      0.0001100     -0.0000657      0.0001418
224.00      0.5751280      0.0001005      0.4545828      0.0001087     -0.0006618      0.0001421
224.50      0.5755633      0.0000993      0.4551260      0.0001087     -0.0000906      0.0001408
225.00      0.5759040      0.0000994      0.4549795      0.0001093     -0.0002046      0.0001427
225.50      0.5769503      0.0001001      0.4555147      0.0001090     -0.0001061      0.0001413
226.00      0.5767682      0.0000999      0.4554569      0.0001098      0.0009272      0.0001413
226.50      0.5759309      0.0000997      0.4549931      0.0001085     -0.0000499      0.0001411
227.00      0.5769796      0.0000996      0.4552304      0.0001093     -0.0009540      0.0001415
227.50      0.5776533      0.0000997      0.4551348      0.0001081      0.0000796      0.0001421
228.00      0.5774723      0.0000993      0.4548749      0.0001092      0.0006384      0.0001411
228.50      0.5779957      0.0000983      0.4558089      0.0001083     -0.0012298      0.0001416
229.00      0.5774580      0.0000986      0.4550214      0.0001095      0.0014034      0.0001397
229.50      0.5787434      0.0000972      0.4548210      0.0001090     -0.0000272      0.0001418
230.00      0.5781649      0.0000985      0.4541408      0.0001089     -0.0001440      0.0001427
230.50      0.5778302      0.0000987      0.4553059      0.0001073     -0.0000454      0.0001415
231.00      0.5787274      0.0000989      0.4549747      0.0001098      0.0001895      0.0001410
231.50      0.5793208      0.0000988      0.4550904      0.0001072      0.0001863      0.0001409
232.00      0.5798259      0.0000993      0.4551765      0.0001079     -0.0000571      0.0001403
232.50      0.5796112      0.0000994      0.4551162      0.0001084     -0.0002920      0.0001400
233.00      0.5797632      0.0000981      0.4550524      0.0001092      0.0004257      0.0001396
233.50      0.5785592      0.0000987      0.4534901      0.0001103     -0.0000767      0.0001421
234.00      0.5802356      0.0000977      0.4551094      0.0001080     -0.0004272      0.0001401
234.50      0.5803097      0.0000981      0.4549824      0.0001069      0.0000383      0.0001405
235.00      0.5810607      0.0000983      0.4558361      0.0001075      0.0007046      0.0001414
235.50      0.5807881      0.0000972      0.4553347      0.0001086     -0.0000874      0.0001411
236.00      0.5821841      0.0000978      0.4552779      0.0001071     -0.0002832      0.0001408
236.50      0.5816184      0.0000977      0.4557174      0.0001083     -0.0001279      0.0001395
237.00      0.5816849      0.0000975      0.4554863      0.0001066      0.0002221      0.0001417
237.50      0.5821134      0.0000978      0.4553359      0.0001086      0.0009133      0.0001430
238.00      0.5823471      0.0000965      0.4551263      0.0001076     -0.0006644      0.0001397
238.50      0.5828032      0.0000971      0.4556974      0.0001072      0.0004449      0.0001394
239.00      0.5823082      0.0000970      0.4544743      0.0001081      0.0000055      0.0001403
239.50      0.5833679      0.0000977      0.4550954      0.0001082      0.0003282      0.0001403
240.00      0.5841701      0.0000974      0.4553533      0.0001073     -0.0008826      0.0001402
240.50      0.5834475      0.0000969      0.4551322      0.0001076     -0.0000902      0.0001429
241.00      0.5837250      0.0000967      0.4545278      0.0001086      0.0002169      0.0001410
241.50      0.5841643      0.0000972      0.4557918      0.0001080      0.0009310      0.0001396
242.00      0.5844527      0.0000978      0.4552618      0.0001077      0.0003816      0.0001409
242.50      0.5849080      0.0000968      0.4554673      0.0001076     -0.0006486      0.0001407
243.00      0.5850386      0.0000969      0.4554009      0.0001081      0.0000445      0.0001401
243.50      0.5841757      0.0000968      0.4549209      0.0001071     -0.0002167      0.0001409
244.00      0.5851613      0.0000969      0.4546232      0.0001076      0.0012845      0.0001392
244.50      0.5854625      0.0000970      0.4554718      0.0001080      0.0008616      0.0001403
245.00      0.5853531      0.0000971      0.4547659      0.0001078      0.0006749      0.0001405
245.50      0.5863698      0.0000968      0.4554768      0.0001083      0.0003054      0.0001415
246.00      0.5863691      0.0000970      0.4551480      0.0001070     -0.0009429      0.0001397
246.50      0.5863490      0.0000951      0.4561481      0.0001073      0.0005653      0.0001408
247.00      0.5874504      0.0000965      0.4550492      0.0001080      0.0009868      0.0001390
247.50      0.5870264      0.0000963      0.4552448      0.0001065     -0.0007917      0.0001390
248.00      0.5870737      0.0000974      0.4561025      0.0001073      0.0002131      0.0001402
248.50      0.5878794      0.0000958      0.4543722      0.0001066      0.0003698      0.0001419
249.00      0.5880855      0.0000959      0.4552391      0.0001061     -0.0010148      0.0001401
249.50      0.5879225      0.0000961      0.4554243      0.0001078     -0.0000221      0.0001397
250.00      0.5886891      0.0000951      0.4564960      0.0001058     -0.0001550      0.0001399
250.50      0.5880940      0.0000956      0.4550194      0.0001075     -0.0004487      0.0001393
251.00      0.5886654      0.0000955      0.4549779      0.0001060     -0.0003947      0.0001409
251.50      0.5887933      0.0000968      0.4553664      0.0001077     -0.0000079      0.0001398
252.00      0.5884141      0.0000955      0.4548131      0.0001068      0.0000484      0.0001400
252.50      0.5895718      0.0000963      0.4548929      0.0001067     -0.0000917      0.0001389
253.00      0.5898944      0.0000958      0.4547357      0.0001070     -0.0002762      0.0001376
253.50      0.5895076      0.0000952      0.4547904      0.0001067      0.0003259      0.0001405
254.00      0.5902588      0.0000953      0.4549425      0.0001057      0.0012615      0.0001400
254.50      0.5910500      0.0000951      0.4550941      0.0001065     -0.0003075      0.0001408
255.00      0.5912853      0.0000943      0.4551557      0.0001067     -0.0004257      0.0001401
255.50      0.5906991      0.0000955      0.4548478      0.0001060     -0.0005758      0.0001376
256.00      0.5907635      0.0000961      0.4545555      0.0001060     -0.0004639      0.0001407
256.50      0.5910639      0.0000966      0.4549243      0.0001077     -0.0000172      0.0001420
257.00      0.5907860      0.0000963      0.4537865      0.0001076     -0.0005656      0.0001394
257.50      0.5914280      0.0000953      0.4552842      0.0001072      0.0013418      0.0001386
258.00      0.5920184      0.0000946      0.4550627      0.0001061     -0.0000199      0.0001388
258.50      0.5921963      0.0000952      0.4550502      0.0001065     -0.0015782      0.0001387
259.00      0.5919208      0.0000950      0.4541667      0.0001063      0.0002680      0.0001389
259.50      0.5922817      0.0000947      0.4546231      0.0001061     -0.0009893      0.0001383
260.00      0.5922274      0.0000956      0.4556233      0.0001060      0.0009895      0.0001386
260.50      0.5931093      0.0000939      0.4552723      0.0001063      0.0003248      0.0001400
261.00      0.5926286      0.0000954      0.4547878      0.0001060      0.0005479      0.0001380
261.50      0.5937219      0.0000951      0.4553369      0.0001053      0.0006945      0.0001408
262.00      0.5941116      0.0000940      0.4548039      0.0001058     -0.0004665      0.0001394
262.50      0.5940406      0.0000946      0.4544553      0.0001061      0.0002740      0.0001369
263.00      0.5936804      0.0000930      0.4544545      0.0001059      0.0004009      0.0001393
263.50      0.5943092      0.0000943      0.4545219      0.0001068      0.0001112      0.0001407
264.00      0.5946657      0.0000942      0.4554044      0.0001058      0.0012080      0.0001393
264.50      0.5949816      0.0000942      0.4551391      0.0001045     -0.0003653      0.0001394
265.00      0.5950553      0.0000947      0.4551730      0.0001062      0.0005681      0.0001394
265.50      0.5949647      0.0000939      0.4544649      0.0001056     -0.0011129      0.0001391
266.00      0.5958114      0.0000944      0.4548483      0.0001054      0.0006103      0.0001402
266.50      0.5959473      0.0000926      0.4548993      0.0001046     -0.0001014      0.0001397
267.00      0.5955902      0.0000935      0.4547443      0.0001052      0.0009868      0.0001403
267.50      0.5966062      0.0000940      0.4548349      0.0001051      0.0002061      0.0001373
268.00      0.5968562      0.0000941      0.4546159      0.0001052     -0.0012732      0.0001383
268.50      0.5962085      0.0000941      0.4550909      0.0001053     -0.0003893      0.0001385
269.00      0.5958326      0.0000949      0.4534431      0.0001061     -0.0007068      0.0001399
269.50      0.5967933      0.0000931      0.4551458      0.0001046      0.0004185      0.0001389
270.00      0.5973143      0.0000942      0.4541162      0.0001055      0.0000520      0.0001379
270.50      0.5970837      0.0000927      0.4542695      0.0001047     -0.0006773      0.0001379
271.00      0.5979413      0.0000938      0.4549486      0.0001054      0.0005138      0.0001387
271.50      0.5972055      0.0000937      0.4544205      0.0001056      0.0001390      0.0001382
272.00      0.5983730      0.0000934      0.4547551      0.0001037     -0.0002763      0.0001391
272.50      0.5985439      0.0000936      0.4549139      0.0001046     -0.0008380      0.0001385
273.00      0.5989852      0.0000928      0.4543992      0.0001051     -0.0002356      0.0001411
273.50      0.5992418      0.0000925      0.4547889      0.0001059      0.0000297      0.0001379
274.00      0.5995436      0.0000935      0.4542795      0.0001040     -0.0009302      0.0001369
274.50      0.5991674      0.0000927      0.4557640      0.0001051     -0.0007377      0.0001395
275.00      0.5989048      0.0000928      0.4546461      0.0001057      0.0000010      0.0001383
275.50      0.6003898      0.0000925      0.4545947      0.0001042      0.0007504      0.0001390
276.00      0.5998153      0.0000924      0.4548734      0.0001058     -0.0001838      0.0001371
276.50      0.5997193      0.0000925      0.4540263      0.0001060      0.0001989      0.0001366
277.00      0.6001580      0.0000918      0.4539792      0.0001051      0.0005527      0.0001392
277.50      0.6005050      0.0000936      0.4543625      0.0001048     -0.0001618      0.0001388
278.00      0.6005253      0.0000931      0.4546440      0.0001044     -0.0001323      0.0001383
278.50      0.6007741      0.0000943      0.4545376      0.0001046     -0.0001510      0.0001381
279.00      0.6012418      0.0000935      0.4540639      0.0001054     -0.0002144      0.0001375
279.50      0.6011281      0.0000911      0.4543446      0.0001039      0.0008378      0.0001391
280.00      0.6014961      0.0000929      0.4538115      0.0001041      0.0001493      0.0001392
280.50      0.6018240      0.0000927      0.4543013      0.0001054      0.0010332      0.0001377
281.00      0.6015257      0.0000927      0.4534086      0.0001045      0.0013774      0.0001393
281.50      0.6022687      0.0000921      0.4545709      0.0001043      0.0012434      0.0001372
282.00      0.6025472      0.0000923      0.4534494      0.0001054      0.0006735      0.0001404
282.50      0.6030532      0.0000924      0.4539941      0.0001052      0.0004119      0.0001389
283.00      0.6025108      0.0000928      0.4532694      0.0001054     -0.0003159      0.0001380
283.50      0.6034255      0.0000922      0.4543330      0.0001044      0.0002662      0.0001384
284.00      0.6039992      0.0000914      0.4542473      0.0001047     -0.0002811      0.0001386
284.50      0.6039118      0.0000914      0.4543542      0.0001029      0.0000798      0.0001390
285.00      0.6034971      0.0000911      0.4542677      0.0001039     -0.0005054      0.0001386
285.50      0.6042660      0.0000909      0.4539535      0.0001041      0.0006208      0.0001381
286.00      0.6035401      0.0000928      0.4538920      0.0001048     -0.0004091      0.0001391
286.50      0.6041963      0.0000929      0.4543606      0.0001046     -0.0002520      0.0001368
287.00      0.6045224      0.0000918      0.4538808      0.0001038     -0.0002057      0.0001366
287.50      0.6054846      0.0000913      0.4540708      0.0001027      0.0000044      0.0001360
288.00      0.6046805      0.0000925      0.4537258      0.0001045     -0.0006269      0.0001386
288.50      0.6052329      0.0000920      0.4542651      0.0001044      0.0000534      0.0001367
289.00      0.6056957      0.0000914      0.4536697      0.0001040      0.0003466      0.0001378
289.50      0.6052563      0.0000916      0.4537609      0.0001047      0.0002634      0.0001386
290.00      0.6050322      0.0000926      0.4538006      0.0001029      0.0003870      0.0001375
290.50      0.6060394      0.0000911      0.4543595      0.0001036     -0.0000827      0.0001380
291.00      0.6063900      0.0000909      0.4539833      0.0001034     -0.0006570      0.0001371
291.50      0.6069928      0.0000899      0.4538122      0.0001040      0.0002828      0.0001382
292.00      0.6064735      0.0000922      0.4538041      0.0001036      0.0001061      0.0001391
292.50      0.6068882      0.0000919      0.4539648      0.0001033      0.0007426      0.0001367
293.00      0.6074611      0.0000911      0.4539657      0.0001042      0.0000156      0.0001383
293.50      0.6075857      0.0000907      0.4532887      0.0001041     -0.0000036      0.0001354
294.00      0.6075466      0.0000898      0.4540029      0.0001027     -0.0005831      0.0001372
294.50      0.6077194      0.0000909      0.4532134      0.0001021      0.0004086      0.0001349
295.00      0.6077588      0.0000905      0.4542370      0.0001036      0.0002753      0.0001375
295.50      0.6078991      0.0000904      0.4536030      0.0001030      0.0002905      0.0001384
296.00      0.6089319      0.0000911      0.4533167      0.0001029      0.0003197      0.0001374
296.50      0.6084518      0.0000906      0.4538724      0.0001041      0.0000035      0.0001356
297.00      0.6091989      0.0000893      0.4543177      0.0001041     -0.0005188      0.0001361
297.50      0.6090124      0.0000906      0.4539129      0.0001044      0.0000363      0.0001367
298.00      0.6091786      0.0000913      0.4530468      0.0001039     -0.0015567      0.0001362
298.50      0.6092920      0.0000905      0.4530662      0.0001031     -0.0002453      0.0001397
299.00      0.6100886      0.0000906      0.4537986      0.0001038     -0.0007957      0.0001361
299.50      0.6094835      0.0000900      0.4532412      0.0001040     -0.0000573      0.0001373
300.00      0.6094355      0.0000893      0.4525726      0.0001046      0.0000737      0.0001371
300.50      0.6102236      0.0000895      0.4538676      0.0001025      0.0010121      0.0001373
301.00      0.6103366      0.0000906      0.4525872      0.0001042      0.0000968      0.0001373
301.50      0.6102280      0.0000895      0.4535953      0.0001028     -0.0004821      0.0001372
302.00      0.6107997      0.0000899      0.4534964      0.0001043      0.0009742      0.0001367
302.50      0.6113421      0.0000891      0.4543292      0.0001020     -0.0004712      0.0001365
303.00      0.6108764      0.0000903      0.4532974      0.0001036     -0.0003485      0.0001371
303.50      0.6118151      0.0000899      0.4534383      0.0001023     -0.0000114      0.0001372
304.00      0.6119893      0.0000895      0.4539241      0.0001034      0.0001047      0.0001361
304.50      0.6119674      0.0000892      0.4525993      0.0001026      0.0009397      0.0001369
305.00      0.6120035      0.0000903      0.4526188      0.0001028     -0.0008327      0.0001385
305.50      0.6127036      0.0000893      0.4532693      0.0001030      0.0004996      0.0001373
306.00      0.6128311      0.0000895      0.4530804      0.0001035     -0.0009695      0.0001360
306.50      0.6122374      0.0000895      0.4536264      0.0001041     -0.0007007      0.0001363
307.00      0.6136685      0.0000890      0.4537539      0.0001015      0.0003536      0.0001366
307.50      0.6132549      0.0000902      0.4534541      0.0001038     -0.0005996      0.0001362
308.00      0.6134752      0.0000890      0.4525873      0.0001031     -0.0001385      0.0001370
308.50      0.6138259      0.0000899      0.4532675      0.0001021     -0.0005424      0.0001361
309.00      0.6133919      0.0000899      0.4534362      0.0001026     -0.0000756      0.0001356
309.50      0.6130092      0.0000904      0.4526871      0.0001042      0.0009716      0.0001375
310.00      0.6135901      0.0000877      0.4528865      0.0001025      0.0004088      0.0001365
310.50      0.6138601      0.0000891      0.4528867      0.0001030     -0.0012230      0.0001384
311.00      0.6144688      0.0000900      0.4531824      0.0001027     -0.0004247      0.0001364
311.50      0.6149808      0.0000889      0.4530309      0.0001023     -0.0007070      0.0001368
312.00      0.6152109      0.0000894      0.4522250      0.0001023     -0.0001442      0.0001372
312.50      0.6149204      0.0000892      0.4528724      0.0001032      0.0009117      0.0001375
313.00      0.6151501      0.0000889      0.4528150      0.0001017     -0.0006784      0.0001366
313.50      0.6150821      0.0000892      0.4526749      0.0001025      0.0003032      0.0001369
314.00      0.6156194      0.0000894      0.4530548      0.0001016     -0.0001564      0.0001369
314.50      0.6162404      0.0000886      0.4530681      0.0001029     -0.0003547      0.0001368
315.00      0.6163603      0.0000877      0.4533629      0.0001011     -0.0000602      0.0001352
315.50      0.6161304      0.0000879      0.4524897      0.0001010     -0.0006327      0.0001349
316.00      0.6167637      0.0000888      0.4529487      0.0001035      0.0009319      0.0001368
316.50      0.6164004      0.0000882      0.4529392      0.0001017      0.0004643      0.0001364
317.00      0.6162673      0.0000886      0.4521269      0.0001029     -0.0002503      0.0001353
317.50      0.6169882      0.0000885      0.4516149      0.0001029     -0.0010465      0.0001375
318.00      0.6167339      0.0000885      0.4529468      0.0001007     -0.0000823      0.0001349
318.50      0.6170153      0.0000886      0.4525271      0.0001031     -0.0006821      0.0001361
319.00      0.6180183      0.0000890      0.4527167      0.0001026     -0.0001099      0.0001354
319.50      0.6176897      0.0000884      0.4521131      0.0001022      0.0005711      0.0001360
320.00      0.6176638      0.0000892      0.4526308      0.0001022      0.0002818      0.0001353
320.50      0.6176129      0.0000881      0.4516961      0.0001013     -0.0009707      0.0001349
321.00      0.6180851      0.0000878      0.4523461      0.0001018      0.0010822      0.0001359
321.50      0.6187427      0.0000892      0.4525551      0.0001024     -0.0001315      0.0001357
322.00      0.6193316      0.0000878      0.4524441      0.0001022     -0.0000236      0.0001354
322.50      0.6189072      0.0000884      0.4526138      0.0001028      0.0003808      0.0001355
323.00      0.6191371      0.0000883      0.4522763      0.0001025      0.0002347      0.0001373
323.50      0.6195156      0.0000885      0.4514722      0.0001025      0.0003531      0.0001366
324.00      0.6193671      0.0000873      0.4517019      0.0001023     -0.0000893      0.0001365
324.50      0.6196877      0.0000888      0.4525560      0.0001022     -0.0004020      0.0001345
325.00      0.6194450      0.0000882      0.4513831      0.0001022     -0.0001520      0.0001351
325.50      0.6199919      0.0000884      0.4520708      0.0001023     -0.0009926      0.0001366
326.00      0.6197724      0.0000881      0.4510792      0.0001024     -0.0003258      0.0001359
326.50      0.6204285      0.0000872      0.4525457      0.0001019      0.0000408      0.0001363
327.00      0.6208698      0.0000873      0.4515700      0.0001010     -0.0003396      0.0001361
327.50      0.6211822      0.0000877      0.4520009      0.0001018      0.0006805      0.0001364
328.00      0.6206741      0.0000872      0.4512077      0.0001012      0.0005687      0.0001361
328.50      0.6208057      0.0000879      0.4513379      0.0001025      0.0003281      0.0001343
329.00      0.6218396      0.0000871      0.4509538      0.0001021      0.0008570      0.0001356
329.50      0.6215983      0.0000875      0.4512875      0.0001013     -0.0012526      0.0001352
330.00      0.6219048      0.0000870      0.4512311      0.0001016      0.0012311      0.0001355
330.50      0.6225556      0.0000874      0.4524065      0.0001009     -0.0000395      0.0001367
331.00      0.6218057      0.0000868      0.4517033      0.0001010      0.0003662      0.0001359
331.50      0.6219626      0.0000873      0.4509955      0.0001004     -0.0012642      0.0001363
332.00      0.6222919      0.0000882      0.4514271      0.0001018      0.0001231      0.0001363
332.50      0.6227942      0.0000876      0.4511277      0.0001007     -0.0004726      0.0001357
333.00      0.6228697      0.0000872      0.4510395      0.0001015     -0.0002603      0.0001351
333.50      0.6228811      0.0000874      0.4516432      0.0001016      0.0004892      0.0001350
334.00      0.6227529      0.0000875      0.4514570      0.0001014     -0.0000213      0.0001362
334.50      0.6239382      0.0000873      0.4514507      0.0001009      0.0003339      0.0001336
335.00      0.6233167      0.0000869      0.4509027      0.0001010      0.0009835      0.0001351
335.50      0.6237435      0.0000871      0.4512409      0.0001006     -0.0005601      0.0001359
336.00      0.6245593      0.0000871      0.4523228      0.0001016      0.0005664      0.0001349
336.50      0.6251749      0.0000869      0.4509726      0.0001011     -0.0004636      0.0001336
337.00      0.6242146      0.0000871      0.4511155      0.0001015     -0.0007005      0.0001366
337.50      0.6246564      0.0000867      0.4517964      0.0001007      0.0002025      0.0001344
338.00      0.6249470      0.0000861      0.4507705      0.0001018     -0.0003249      0.0001360
338.50      0.6253075      0.0000859      0.4510388      0.0001010      0.0008283      0.0001352
339.00      0.6250146      0.0000862      0.4504521      0.0001022      0.0011792      0.0001363
339.50      0.6250424      0.0000873      0.4505755      0.0001015      0.0005601      0.0001343
340.00      0.6253559      0.0000869      0.4512961      0.0001009     -0.0007711      0.0001340
340.50      0.6257314      0.0000868      0.4511958      0.0001015      0.0004089      0.0001351
341.00      0.6258116      0.0000876      0.4501713      0.0001021     -0.0003312      0.0001348
341.50      0.6262654      0.0000860      0.4506538      0.0001011     -0.0007298      0.0001362
342.00      0.6260949      0.0000861      0.4508997      0.0001014      0.0008146      0.0001350
